Address	 | Frame	 | Content	 | Present-Bit
-------	 | --------	 | --------	 | --------
0x00	 | 0		 | <		 | 1
0x0ff	 | 0		 | /		 | 1
0x0100	 | 1		 | u		 | 1
0x0101	 | 1		 | h		 | 1
0x0102	 | 1		 | r		 | 1
0x0103	 | 1		 | _		 | 1
0x0104	 | 1		 | G		 | 1
0x0105	 | 1		 | H		 | 1
0x0106	 | 1		 | w		 | 1
0x0107	 | 1		 | t		 | 1
0x0108	 | 1		 | #		 | 1
0x0109	 | 1		 | _		 | 1
0x010a	 | 1		 | `		 | 1
0x010b	 | 1		 | 7		 | 1
0x010c	 | 1		 | r		 | 1
0x010d	 | 1		 | j		 | 1
0x010e	 | 1		 | b		 | 1
0x010f	 | 1		 | 0		 | 1
0x0110	 | 1		 | ;		 | 1
0x0111	 | 1		 | O		 | 1
0x0112	 | 1		 | y		 | 1
0x0113	 | 1		 | w		 | 1
0x0114	 | 1		 | :		 | 1
0x0115	 | 1		 | O		 | 1
0x0116	 | 1		 | @		 | 1
0x0117	 | 1		 | C		 | 1
0x0118	 | 1		 | C		 | 1
0x0119	 | 1		 | L		 | 1
0x011a	 | 1		 | 9		 | 1
0x011b	 | 1		 | *		 | 1
0x011c	 | 1		 | :		 | 1
0x011d	 | 1		 | {		 | 1
0x011e	 | 1		 | d		 | 1
0x011f	 | 1		 | C		 | 1
0x0120	 | 1		 | K		 | 1
0x0121	 | 1		 | %		 | 1
0x0122	 | 1		 | L		 | 1
0x0123	 | 1		 | c		 | 1
0x0124	 | 1		 | ]		 | 1
0x0125	 | 1		 | T		 | 1
0x0126	 | 1		 | }		 | 1
0x0127	 | 1		 | k		 | 1
0x0128	 | 1		 | q		 | 1
0x0129	 | 1		 | q		 | 1
0x012a	 | 1		 | k		 | 1
0x012b	 | 1		 | d		 | 1
0x012c	 | 1		 | o		 | 1
0x012d	 | 1		 | 2		 | 1
0x012e	 | 1		 | d		 | 1
0x012f	 | 1		 | p		 | 1
0x0130	 | 1		 | 7		 | 1
0x0131	 | 1		 | $		 | 1
0x0132	 | 1		 | S		 | 1
0x0133	 | 1		 | {		 | 1
0x0134	 | 1		 | 0		 | 1
0x0135	 | 1		 | A		 | 1
0x0136	 | 1		 | e		 | 1
0x0137	 | 1		 | -		 | 1
0x0138	 | 1		 | }		 | 1
0x0139	 | 1		 | *		 | 1
0x013a	 | 1		 | 5		 | 1
0x013b	 | 1		 | 8		 | 1
0x013c	 | 1		 | 2		 | 1
0x013d	 | 1		 | w		 | 1
0x013e	 | 1		 | ,		 | 1
0x013f	 | 1		 | D		 | 1
0x0140	 | 1		 | <		 | 1
0x0141	 | 1		 | W		 | 1
0x0142	 | 1		 | R		 | 1
0x0143	 | 1		 | A		 | 1
0x0144	 | 1		 | b		 | 1
0x0145	 | 1		 | /		 | 1
0x0146	 | 1		 | w		 | 1
0x0147	 | 1		 | 3		 | 1
0x0148	 | 1		 | I		 | 1
0x0149	 | 1		 | 8		 | 1
0x014a	 | 1		 | {		 | 1
0x014b	 | 1		 | q		 | 1
0x014c	 | 1		 | t		 | 1
0x014d	 | 1		 | }		 | 1
0x014e	 | 1		 | 6		 | 1
0x014f	 | 1		 | +		 | 1
0x0150	 | 1		 | g		 | 1
0x0151	 | 1		 | =		 | 1
0x0152	 | 1		 | p		 | 1
0x0153	 | 1		 | )		 | 1
0x0154	 | 1		 | <		 | 1
0x0155	 | 1		 | L		 | 1
0x0156	 | 1		 | =		 | 1
0x0157	 | 1		 | 4		 | 1
0x0158	 | 1		 | T		 | 1
0x0159	 | 1		 | &		 | 1
0x015a	 | 1		 | ,		 | 1
0x015b	 | 1		 | P		 | 1
0x015c	 | 1		 | 4		 | 1
0x015d	 | 1		 | U		 | 1
0x015e	 | 1		 | 2		 | 1
0x015f	 | 1		 | D		 | 1
0x0160	 | 1		 | T		 | 1
0x0161	 | 1		 | g		 | 1
0x0162	 | 1		 | Z		 | 1
0x0163	 | 1		 | e		 | 1
0x0164	 | 1		 | $		 | 1
0x0165	 | 1		 | j		 | 1
0x0166	 | 1		 | ?		 | 1
0x0167	 | 1		 | )		 | 1
0x0168	 | 1		 | /		 | 1
0x0169	 | 1		 | '		 | 1
0x016a	 | 1		 | O		 | 1
0x016b	 | 1		 | =		 | 1
0x016c	 | 1		 | ]		 | 1
0x016d	 | 1		 | %		 | 1
0x016e	 | 1		 | <		 | 1
0x016f	 | 1		 | F		 | 1
0x0170	 | 1		 | &		 | 1
0x0171	 | 1		 | #		 | 1
0x0172	 | 1		 | e		 | 1
0x0173	 | 1		 | _		 | 1
0x0174	 | 1		 | l		 | 1
0x0175	 | 1		 | r		 | 1
0x0176	 | 1		 | |		 | 1
0x0177	 | 1		 | B		 | 1
0x0178	 | 1		 | r		 | 1
0x0179	 | 1		 | A		 | 1
0x017a	 | 1		 | s		 | 1
0x017b	 | 1		 | "		 | 1
0x017c	 | 1		 | K		 | 1
0x017d	 | 1		 | A		 | 1
0x017e	 | 1		 | %		 | 1
0x017f	 | 1		 | t		 | 1
0x0180	 | 1		 | '		 | 1
0x0181	 | 1		 | 7		 | 1
0x0182	 | 1		 | B		 | 1
0x0183	 | 1		 | 8		 | 1
0x0184	 | 1		 | &		 | 1
0x0185	 | 1		 | R		 | 1
0x0186	 | 1		 | N		 | 1
0x0187	 | 1		 | J		 | 1
0x0188	 | 1		 | c		 | 1
0x0189	 | 1		 | u		 | 1
0x018a	 | 1		 | :		 | 1
0x018b	 | 1		 | 8		 | 1
0x018c	 | 1		 | S		 | 1
0x018d	 | 1		 | t		 | 1
0x018e	 | 1		 | y		 | 1
0x018f	 | 1		 | V		 | 1
0x0190	 | 1		 | e		 | 1
0x0191	 | 1		 | -		 | 1
0x0192	 | 1		 | 1		 | 1
0x0193	 | 1		 | t		 | 1
0x0194	 | 1		 | &		 | 1
0x0195	 | 1		 | g		 | 1
0x0196	 | 1		 | "		 | 1
0x0197	 | 1		 | q		 | 1
0x0198	 | 1		 | C		 | 1
0x0199	 | 1		 | 0		 | 1
0x019a	 | 1		 | -		 | 1
0x019b	 | 1		 | ]		 | 1
0x019c	 | 1		 | 5		 | 1
0x019d	 | 1		 | t		 | 1
0x019e	 | 1		 | p		 | 1
0x019f	 | 1		 | 6		 | 1
0x01a0	 | 1		 | s		 | 1
0x01a1	 | 1		 | i		 | 1
0x01a2	 | 1		 | 2		 | 1
0x01a3	 | 1		 | r		 | 1
0x01a4	 | 1		 | K		 | 1
0x01a5	 | 1		 | \		 | 1
0x01a6	 | 1		 | s		 | 1
0x01a7	 | 1		 | G		 | 1
0x01a8	 | 1		 | M		 | 1
0x01a9	 | 1		 | ,		 | 1
0x01aa	 | 1		 | +		 | 1
0x01ab	 | 1		 | h		 | 1
0x01ac	 | 1		 | %		 | 1
0x01ad	 | 1		 | z		 | 1
0x01ae	 | 1		 | r		 | 1
0x01af	 | 1		 | @		 | 1
0x01b0	 | 1		 | &		 | 1
0x01b1	 | 1		 | q		 | 1
0x01b2	 | 1		 | F		 | 1
0x01b3	 | 1		 | 2		 | 1
0x01b4	 | 1		 | v		 | 1
0x01b5	 | 1		 | f		 | 1
0x01b6	 | 1		 | Q		 | 1
0x01b7	 | 1		 | .		 | 1
0x01b8	 | 1		 | `		 | 1
0x01b9	 | 1		 | |		 | 1
0x01ba	 | 1		 | I		 | 1
0x01bb	 | 1		 | L		 | 1
0x01bc	 | 1		 | R		 | 1
0x01bd	 | 1		 | J		 | 1
0x01be	 | 1		 | 6		 | 1
0x01bf	 | 1		 | '		 | 1
0x01c0	 | 1		 | [		 | 1
0x01c1	 | 1		 | }		 | 1
0x01c2	 | 1		 | e		 | 1
0x01c3	 | 1		 | K		 | 1
0x01c4	 | 1		 | J		 | 1
0x01c5	 | 1		 | U		 | 1
0x01c6	 | 1		 | D		 | 1
0x01c7	 | 1		 | n		 | 1
0x01c8	 | 1		 | "		 | 1
0x01c9	 | 1		 | V		 | 1
0x01ca	 | 1		 | I		 | 1
0x01cb	 | 1		 | u		 | 1
0x01cc	 | 1		 | '		 | 1
0x01cd	 | 1		 | )		 | 1
0x01ce	 | 1		 | j		 | 1
0x01cf	 | 1		 | 1		 | 1
0x01d0	 | 1		 | ;		 | 1
0x01d1	 | 1		 | Y		 | 1
0x01d2	 | 1		 | ;		 | 1
0x01d3	 | 1		 | ;		 | 1
0x01d4	 | 1		 | =		 | 1
0x01d5	 | 1		 | 9		 | 1
0x01d6	 | 1		 | i		 | 1
0x01d7	 | 1		 | 3		 | 1
0x01d8	 | 1		 | 5		 | 1
0x01d9	 | 1		 | r		 | 1
0x01da	 | 1		 | e		 | 1
0x01db	 | 1		 | C		 | 1
0x01dc	 | 1		 | =		 | 1
0x01dd	 | 1		 | J		 | 1
0x01de	 | 1		 | ^		 | 1
0x01df	 | 1		 | +		 | 1
0x01e0	 | 1		 | p		 | 1
0x01e1	 | 1		 | k		 | 1
0x01e2	 | 1		 | p		 | 1
0x01e3	 | 1		 | -		 | 1
0x01e4	 | 1		 | e		 | 1
0x01e5	 | 1		 | -		 | 1
0x01e6	 | 1		 | R		 | 1
0x01e7	 | 1		 | v		 | 1
0x01e8	 | 1		 | .		 | 1
0x01e9	 | 1		 | Q		 | 1
0x01ea	 | 1		 | s		 | 1
0x01eb	 | 1		 | p		 | 1
0x01ec	 | 1		 | *		 | 1
0x01ed	 | 1		 | d		 | 1
0x01ee	 | 1		 | 9		 | 1
0x01ef	 | 1		 | 4		 | 1
0x01f0	 | 1		 | Y		 | 1
0x01f1	 | 1		 | F		 | 1
0x01f2	 | 1		 | ;		 | 1
0x01f3	 | 1		 | (		 | 1
0x01f4	 | 1		 | %		 | 1
0x01f5	 | 1		 | #		 | 1
0x01f6	 | 1		 | g		 | 1
0x01f7	 | 1		 | y		 | 1
0x01f8	 | 1		 | a		 | 1
0x01f9	 | 1		 | b		 | 1
0x01fa	 | 1		 | E		 | 1
0x01fb	 | 1		 | N		 | 1
0x01fc	 | 1		 | ^		 | 1
0x01fd	 | 1		 | d		 | 1
0x01fe	 | 1		 | W		 | 1
0x01ff	 | 1		 | 4		 | 1
